119994,AAB,2012,Riešenie úloh spracovania rozsiahlych grafických údajov v prostredí paralelných počítačových systémov,"[SOBOTA, Branislav - KOREČKO, Štefan - LÁTKA, Ondrej - SZABÓ, Csaba - HROZEK, František]",Branislav Sobota ... [et al.],0
166783,AAB,2012,Slovník koreňových morfém slovenčiny,"[SOKOLOVÁ, Miloslava - OLOŠTIAK, Martin - IVANOVÁ, Martina - ŠIMON, František - CZÉREOVÁ, Beáta - VUŽŇÁKOVÁ, Katarína - BENKO, Vladimír - MOŠKO, Gustáv]",Miloslava Sokolová ... [et al.],0
145390,AAB,2014,Poradenstvo a protidrogová prevencia ako súčasť sociálnej práce v prostredí vysokých škôl,"[RAČKOVÁ, Mariana - TKÁČOVÁ, Renáta]","Mariana Račková, Renáta Tkáčová",2
191068,AAB,2014,Dejiny židov v Košiciach a ich spolupráca s Ekumenickým spoločenstvom,"[MIČKO, Ján]",Ján Mičko,0
170127,AAB,2015,"Umelecko-estetický artefakt, zážitkovosť a tvorivosť vo vysokoškolskej edukácii","[HREHOVÁ, Daniela]",Daniela Hrehová,0
177993,AAB,2016,Tvorenie termínov v odbore cestovného ruchu v slovenčine a v ruštine,"[VRÁŽELOVÁ, Viktória]",Viktória Vráželová,0
179258,AAB,2016,Didaktika v teórii a praxi,"[HREHOVÁ, Daniela]",Daniela Hrehová,0
191043,AAB,2017,Manažment stresu,"[JENČOVÁ, Anna]",Anna Jenčová,0
77913,ABB,2008,Estetika a umenie - empirická analýza vzťahu vysokoškolákov k umeniu,"[HREHOVÁ, Daniela]",Daniela Hrehová,3
132139,ABB,2012,Školská sociálna práca v prostredí vysokých škôl 1,"[TKÁČOVÁ, Renáta]",Renáta Hrušková,0
139069,ABB,2013,Školská sociálna práca v prostredí vysokých škôl 2,"[TKÁČOVÁ, Renáta]",Renáta Hrušková,0
87889,ABC,2008,Etika a estetika v kariérnom poradenstve,"[HREHOVÁ, Daniela]",Daniela Hrehová,4
82324,ABC,2009,Ty a Tvá kariéra :,"[ZVARIKOVÁ, Mária]",Mária Zvariková,1
120093,ABC,2011,Developing Competences of Managerial staff,"[HREHOVÁ, Daniela - FRENOVÁ, Jana]","Daniela Hrehová, Jana Frenová",0
122894,ABC,2012,Špecifiká vybraných energetických zdrojov,"[RYBÁR, Radim - CEHLÁR, Michal - HREHOVÁ, Daniela]","Radim Rybár, Michal Cehlár, Daniela Hrehová",1
122895,ABC,2012,Obnoviteľné zdroje energie a ekonomika,"[HREHOVÁ, Daniela - CEHLÁR, Michal]","Daniela Hrehová, Michal Cehlár",2
139623,ABC,2012,Responsible business as an inspiration for today´s company,"[HREHOVÁ, Daniela]",Daniela Hrehová,1
184661,ABC,2017,Psychológia – možnosti a nové trendy v edukácii na technických univerzitách,"[RAČKOVÁ, Mariana - MATOCHOVÁ, Jana]","Mariana Račková, Jana Matochová",0
184663,ABC,2017,Současná společnost a syndrom burnout,"[MATOCHOVÁ, Jana - RAČKOVÁ, Mariana]","Jana Matochová, Mariana Račková",0
198392,ABC,2018,Posuny v prístupoch vo vzdelávaní spoločenskovedných predmetov na technických univerzitách,"[RAČKOVÁ, Mariana - MATOCHOVÁ, Jana]","Mariana Račková, Jana Matochová",0
71996,ABD,2007,Faktory ovplyvňujúce vznik a zánik podnikateľských subjektov z celoštátneho a regionálneho hľadiska,"[BILÁ, Anna]",Anna Bilá,0
102878,ACA,2009,Slovenčina interkultúrne,"[NEMCOVÁ, Emília - NEMČOKOVÁ, Viera]","Emília Nemcová, Viera Nemčoková",0
28195,ACB,1982,Programovacie systémy 3 :,"[BALUN, Vladimír - SAMUELIS, Ladislav]","Vladimír Balun, Ladislav Samuelis",0
0011679,ACB,2000,English for environmental studies :,"[CZÉREOVÁ, Beáta - KNUTOVÁ, Gabriela - NEMČOKOVÁ, Viera - SLÁDEČKOVÁ, Božena]",Beáta Czéreová ... [et al.],0
0011680,ACB,2000,English for information technology :,"[HAPÁKOVÁ, Anna - KUSTROVÁ, Marcela - VEŠKRNOVÁ, Alžbeta - PAUČO, Ján]",Anna Hapáková ... [et al.],0
0015330,ACB,2001,Počítačová podpora návrhu a spracovania dokumentácie v elektrotechnike,"[FEDOR, Stanislav]",Stanislav Fedor,0
0015340,ACB,2001,Computer support for processing of documentation in electrical engineering,"[FEDOR, Stanislav]",Stanislav Fedor,0
36054,ACB,2002,Tímová práca a rozvoj tímov,"[TIMČÁK, Gejza M. - ZEĽOVÁ, Alena - GAJDOŠOVÁ, Beáta]","Gejza M. Timčák, Alena Zeľová, Beáta Gajdošová",0
29287,ACB,2004,Alternatívne zdroje energie 3 :,"[RYBÁR, Radim - KUDELAS, Dušan - FISCHER, Gabriel]","Radim Rybár, Dušan Kudelas, Gabriel Fischer",19
30148,ACB,2004,"Office 2000, databázové systémy, internetintranet, tvorba web stránok","[MARCHEVSKÝ, Stanislav - HRONEC, Rudolf - LAVRIN, Anton - PODHRADSKÝ, Pavel - HOROVČÁK, Pavel - ŠEVEC, Sergej - BENČO, Stanislav - MIKUŠ, Ľudovít - GAMEC, Ján - GALAJDA, Pavol - DOBOŠ, Ľubomír - HUDEC, Róbert - STUPÁK, Csaba - ŽILKA, Zdeno]",Stanislav Marchevský ... [et al.],1
39691,ACB,2005,TeZEK - Technológie znalostnej ekonomiky,"[BUCKO, Jozef - DELINA, Radoslav - GROHOĽ, Milan - HOROVČÁK, Pavel - LAVRIN, Anton - LEVICKÝ, Dušan - MIHÓK, Peter - ŠEVEC, Sergej - VODZINSKÝ, Vladimír - GRAJCÁROVÁ, Ľ. - ČIŽMÁRIKOVÁ, K. - ČIŽMÁRIK, M.]",Jozef Bucko ... [et al.],0
109100,ACB,2008,Princípy počítačového inžinierstva,"[VOKOROKOS, Liberios - ÁDÁM, Norbert - TRELOVÁ, Jana - KLEINOVÁ, Alžbeta - CHOVANEC, Martin - LÁTKA, Ondrej - BALÁŽ, Anton - PERHÁČ, Ján - MADOŠ, Branislav]",Liberios Vokorokos ... [et al.],0
80317,ACB,2008,Základy kariérneho poradenstva 1,"[ŽIVČÁK, Jozef - OČKAYOVÁ, Emília - HENRICZYOVÁ, Terézia - KURACINA, Peter - HADBAVNÍKOVÁ, Iveta - DUŠATKOVÁ, Alena - MALINDŽÁK, Dušan - IHNACIK, Jozef - RÁC, Igor - HREHOVÁ, Daniela]",Jozef Živčák a kol.,0
122893,ACB,2009,Estetika pre vysoké školy,"[MALÍČKOVÁ, Michaela - HREHOVÁ, Daniela - GYÁRFÁŠ, František]","Michaela Malíčková, Daniela Hrehová, František Gyárfáš",2
102804,ACB,2010,Vybrané kapitoly zo psychológie,"[RAČKOVÁ, Mariana]",Mariana Račková,10
108133,ACB,2010,Slovenčina interkultúrne,"[NEMČOKOVÁ, Viera - NEMCOVÁ, Emília]","Viera Nemčoková, Emília Nemcová",0
163774,ACB,2010,Etika verejnej správy,"[GLUCHMAN, V. - BILASOVA, V. - ELIÁŠOVÁ, Martina - KALAJTZIDIS, Ján - MALANKIEVIČOVÁ, Silvia - PLATKOVÁ OLEJÁROVÁ, Gabriela - GEFFERT, Richard - GUITCHEVA, Gana - KRÁĽOVÁ, Ľuba - GLUCHMAN, Michal]",V. Gluchman ... [et al.],0
98362,ACB,2010,Komunikačné a manažérske zručnosti,"[TKÁČOVÁ, Renáta]",Renáta Hrušková,5
99819,ACB,2010,Úvod do modernej didaktiky 1,"[BLAŠKO, Michal]",Michal Blaško,0
99820,ACB,2010,Úvod do modernej didaktiky 2,"[BLAŠKO, Michal]",Michal Blaško,0
113689,ACB,2011,Efektívna sociálna komunikácia,"[RAČKOVÁ, Mariana]",Mariana Račková,2
118440,ACB,2012,Aspekty kresby,"[HAŠČÁK, Jozef - RAČKOVÁ, Mariana]","Jozef Haščák, Mariana Račková",0
119564,ACB,2012,Management tvorivosti,"[RAČKOVÁ, Mariana]",Marianna Račková,2
151408,ACB,2012,Estetika,"[HREHOVÁ, Daniela]",Daniela Hrehová,0
171195,ACB,2012,Estetika,"[HREHOVÁ, Daniela]",Daniela Hrehová,0
151660,ACB,2014,Manažérska komunikácia,"[POPRENDA, Ján - RAČKOVÁ, Mariana]","Ján Poprenda, Mariana Račková",3
162590,ACB,2015,Security aspects of the computer networks,"[JAKAB, František - MICHALKO, Miroslav - FECIĽAK, Peter - FECIĽAKOVÁ, Katarína]",František Jakab ... [et al.],0
164839,ACB,2015,Metodické materiály k podnikateľským zručnostiam pre neekonómov : Humanitné a spoločenskovedné aspekty podnikania,"[HREHOVÁ, Daniela - JENČOVÁ, Anna - ROHÁČOVÁ, Tatiana - GLUCHMAN, Martin - RAČKOVÁ, Mariana - RÁC, Igor - TKÁČOVÁ, Renáta - DŽUPKOVÁ, Helena - HORENSKÝ, Marián]",Daniela Hrehová ... [et al.],0
169139,ACB,2015,Piliere sociálneho zabezpečenia,"[TKÁČOVÁ, Renáta]",Renáta Tkáčová,0
170128,ACB,2015,Akademická etiketa,"[HREHOVÁ, Daniela]",Daniela Hrehová,0
167557,ACB,2016,Psychohygiena v živote moderného človeka,"[RAČKOVÁ, Mariana]",Mariana Račková,5
170126,ACB,2016,Komunikácia a rétorika pre potreby praxe,"[HREHOVÁ, Daniela]",Daniela Hrehová,1
170514,ACB,2016,Podnikateľská etika,"[SVITAČOVÁ, Eva - HREHOVÁ, Daniela]","Eva Svitačová, Daniela Hrehová",2
186376,ACB,2017,Psychohygiena hrou,"[RAČKOVÁ, Mariana]",Mariana Račková,7
193609,ACB,2018,Efektívna komunikácia a úspešná prezentácia,"[RAČKOVÁ, Mariana]",Mariana Račková,1
203996,ACB,2018,Základy stresológie,"[JENČOVÁ, Anna]",Anna Jenčová,0
22240,ACD,2000,Rozvoj služieb informačných systémov vo väzbe na vývojové trendy a e-technológie,"[LAVRIN, Anton - ŠEVEC, Sergej]","Anton Lavrin, Sergej Ševec",0
38443,ACD,2005,Riadenie a rozvoj transeurópskej dopravnej siete,"[BALOG, Michal - TOMÁŠOVÁ, Daniela]","Michal Balog, Daniela Tomášová",0
103640,ACD,2009,Aplikovaná estetika,"[HREHOVÁ, Daniela]",Daniela Hrehová,4
165581,ACD,2015,Kvalifikácia a kariéra,"[RÁC, Igor]",Igor Rác,0
165583,ACD,2015,Osobnosť podnikateľa,"[JENČOVÁ, Anna]",Anna Jenčová,1
165584,ACD,2015,Vedenie ľudí,"[ROHÁČOVÁ, Tatiana]",Tatiana Roháčová,2
165585,ACD,2015,Psychologické aspekty podnikania,"[RAČKOVÁ, Mariana]",Mariana Račková,1
165587,ACD,2015,Podnikanie a politika,"[DŽUPKOVÁ, Helena - HORENSKÝ, Marián]","Helena Džupková, Marián Horenský",0
165589,ACD,2015,Zosúladenie pracovného a osobného života,"[TKÁČOVÁ, Renáta]",Renáta Tkáčová,2
166428,ACD,2015,Komunikačné a prezentačné zručnosti podnikateľa,"[HREHOVÁ, Daniela]",Daniela Hrehová,0
166430,ACD,2015,Etické aspekty podnikania: etika podnikania a podnikateľa,"[GLUCHMAN, Martin - HREHOVÁ, Daniela]","Martin Gluchman, Daniela Hrehová",1
198868,ACD,2018,Jazyková a interkultúrna komunikácia,"[SORGER, Roman]",Roman Sorger,0
198942,ACD,2018,Tímová práca v multikultúrnom pracovnom prostredí,"[ROHÁČOVÁ, Tatiana]",Tatiana Roháčová,0
201143,ACD,2018,Etické aspekty podnikania v globálnom kontexte,"[HREHOVÁ, Daniela]",Daniela Hrehová,0
201147,ACD,2018,Biznis etiketa a interkultúrna komunikácia v globálnom kontexte,"[HREHOVÁ, Daniela]",Daniela Hrehová,0
201822,ACD,2018,Sociálno-psychologické aspekty podnikania v globálnom kontexte,"[JENČOVÁ, Anna]",Anna Jenčová,0
202549,ACD,2018,Kultúra a komunikácia. Neverbálna komunikácia,"[ILEČKO, Tomáš]",Tomáš Ilečko,0
106884,ADC,2010,Chua's singularities: Great miracles in circuit theory,"[ŠPÁNY, Viktor - GALAJDA, Pavol - GUZAN, Milan - PIVKA, Ladislav - OLEJÁR, Martin]",V. Špány ... [et al.],17
138037,ADC,2013,Analogue Realization of Fractional-Order Dynamical Systems,"[DORČÁK, Ľubomír - VALSA, Juraj - GONZALEZ, Emmanuel - TERPÁK, Ján - PETRÁŠ, Ivo - PIVKA, Ladislav]",Ľubomír Dorčák ... [et al.],0
184008,ADC,2017,Particle verbs in English: Telicity or scalarity?,"[WALKOVÁ, Milada]",Milada Walková,0
21238,ADD,1995,Niektoré kvantitatívne charakteristiky pedagogickej interakcie v situácii frontálneho vyučovania na ZŠ,"[SCHNITZEROVÁ, Eva - RAČKOVÁ, Mariana]","Eva Schnitzerová, Mariana Račková",5
0016152,ADD,1996,Súčasná situácia vo výučbe cudzích jazykov na Slovensku,"[KNUTOVÁ, Gabriela]",Gabriela Knutová,0
21112,ADD,1996,Práca školského psychológa ako jedna z ciest k demokratickej a humánnej škole,"[RAČKOVÁ, Mariana - KAMENSKÝ, Ivan]","Mariana Račková, Ivan Kamenský",0
56237,ADD,2006,Application of methodology of terpenes and terpenoids analysis in Norway spruce assimilation organs (Picea abies (L.) Karst.) within monitoring health conditions of forest tree species,"[BILÁ, Anna - MÁJEK, Pavel - ŠURINA, Igor]","Anna Bilá, Pavel Májek, Igor Šurina",0
197672,ADD,2016,Theoretical concept of active labour market policy from the perspective of economic sociology,"[BRUTOVSKÁ, Gizela - BUCHER, Slavomír]","Gizela Brutovská, Slavomír Bucher",1
181048,ADD,2017,Securing distributed computer systems using an advanced sophisticated hybrid honeypot technology,"[CHOVANCOVÁ, Eva - ÁDÁM, Norbert - BALÁŽ, Anton - PIETRIKOVÁ, Emília - FECIĽAK, Peter - ŠIMOŇÁK, Slavomír - CHOVANEC, Martin]",Eva Chovancová ... [et al.],8
182960,ADD,2017,Comparison of filter techniques for two-step feature selection,"[DROTÁR, Peter - ŠIMOŇÁK, Slavomír - PIETRIKOVÁ, Emília - CHOVANEC, Martin - CHOVANCOVÁ, Eva - ÁDÁM, Norbert - SZABÓ, Csaba - BALÁŽ, Anton - BIŇAS, Miroslav]",Peter Drotár ... [et al.],0
189867,ADD,2017,Agent-based model of the spectrum auctions with sensing imperfections in dynamic spectrum access networks,"[GAZDA, Juraj - ŠIMOŇÁK, Slavomír - PIETRIKOVÁ, Emília - CHOVANEC, Martin - CHOVANCOVÁ, Eva - ÁDÁM, Norbert - SZABÓ, Csaba - BALÁŽ, Anton - MADOŠ, Branislav]",Juraj Gazda ... [et al.],0
194946,ADD,2018,Adaptive aggregation of flow records,"[PEKÁR, Adrián - CHOVANEC, Martin - VOKOROKOS, Liberios - CHOVANCOVÁ, Eva - FECIĽAK, Peter - MICHALKO, Miroslav]",Adrián Pekár ... [et al.],3
195178,ADD,2018,Economic Characteristics and Subjective Well-Being,"[ŽELINSKÝ, Tomáš - SOROKOVÁ, Tatiana - PETRÍKOVÁ, Daniela]","Tomáš Želinský, Tatiana Soroková, Daniela Petríková",0
BPČ/4603,ADE,1985,Festlegung der Eingangssignale Voraussetzung für eine zuverlässige automatisierte Tätigkeit von Hebemaschinen,"[SINAY, Juraj - BUGÁR, Tibor]","Juraj Sinay, Tibor Bugár",0
BPČ/4561,ADE,1986,Steifigkeit der Aufhängung an Kranen mit Wippauslegern,"[SINAY, Juraj]",Juraj Sinay,0
BPČ/4611,ADE,1988,Auswahl von methoden zur Beuerteilung des technischen Zustandes eineger Teile von Lasthebemaschinen,"[SINAY, Juraj - BIGOŠ, Peter]","Juraj Sinay, Peter Bigoš",0
BPČ/4612,ADE,1988,Dynamische Analyse des Systems Kabine Brückenkran als Mittel für die Definition von humanen Arbeitsbedingungen,"[SINAY, Juraj - BIGOŠ, Peter - BUGÁR, Tibor]","Juraj Sinay, Peter Bigoš, Tibor Bugár",0
BPČ/4574,ADE,1992,Risiko Typen beim Betrieb von Turmdrehkranen,"[SINAY, Juraj]",Juraj Sinay,0
BPČ/4575,ADE,1992,Sicherheitsaspekte bei der Kranautomatisierung,"[SINAY, Juraj]",Juraj Sinay,0
BPČ/4619,ADE,1993,System der Instandhaltung als Bestandteil eines logistischen Systems,"[SINAY, Juraj - PAČAIOVÁ, Hana]","Juraj Sinay, Hana Pačaiová",0
BPČ/4880,ADE,1993,2 segment bistability and basin structure in 3 segment PWL circuits,"[ŠPÁNY, Viktor - PIVKA, Ladislav]","Viktor Špány, Ladislav Pivka",0
BPČ/4881,ADE,1993,Boundary surfaces and basin bifurcations in Chua's circuit,"[PIVKA, Ladislav - ŠPÁNY, Viktor]","Ladislav Pivka, Viktor Špány",3
0014560,ADE,1999,Knowledge discovery in databases: a comparison of different views,"[ANDRÁSSYOVÁ, Eva - PARALIČ, Ján]","Eva Andrássyová, Ján Paralič",4
0014564,ADE,1999,Intelligent knowledge discovery,"[PARALIČ, Ján - ANDRÁSSYOVÁ, Eva]","J. Paralič, E. Andrássyová",3
0012562,ADE,2000,Cutting tool wear and failure identification via force signals,"[MAŇKOVÁ, Ildikó - SALANCI, Slavomír]","Ildikó Maňková, Slavomír Salanci",2
0015826,ADE,2002,Training for professional librarians in Slovakia by distance-learning methods: an overview of the PROLIB and EDULIB projects,"[DAHL, Kerstin - FRANCIS, Simon - TEDD, Lucy A. - TETŘEVOVÁ, Milena - ŽÍHLAVNÍKOVÁ, Elena]",Kerstin Dahl ... [et al.],0
0015990,ADE,2002,Classification of multispectral data,"[OCELÍKOVÁ, Eva - KRIŠTOF, Ján]","Eva Ocelíková, Ján Krištof",0
61465,ADE,2002,Training for professional librarians in Slovakia by distance-learning methods: an overview of the PROLIB and EDULIB projects,"[DAHL, Kerstin - FRANCIS, Simon - TEDD, Lucy A. - TETŘEVOVÁ, Milena - ŽÍHLAVNÍKOVÁ, Elena]",Kerstin Dahl...[et al.],0
35388,ADE,2004,"Koncepcia informačného systému pre ""priemyselno-logistický park"" Čierna nad Tisou","[LAVRIN, Anton - ŽELEZNÍK, Ondrej - MOJŽIŠOVÁ, Andrea]","Anton Lavrin, Ondrej Železník, Andrea Bulnová",0
50582,ADE,2004,Problémy modelovania energetickej politiky SR po vstupe do EÚ,"[VODZINSKÝ, Vladimír - FISCHER, Gabriel - VITKO, Dušan]","Vladimír Vodzinský, Gabriel Fischer, Dušan Vitko",0
37615,ADE,2005,Model for education and training courses delivered by web-based learning,"[LAVRIN, Anton - MOJŽIŠOVÁ, Andrea - HOROVČÁK, Pavel]","Anton Lavrin, Andrea Bulnova, Pavel Horovčak",0
41234,ADE,2005,Control of burn-through point for agglomeration belt,"[TERPÁK, Ján - DORČÁK, Ľubomír - KOŠTIAL, Imrich - PIVKA, Ladislav]",Ján Terpák ... [et.al.],4
41284,ADE,2005,Využívanie nástrojov zabezpečovania a zlepšovania kvality v bankovníctve,"[GOGOVÁ, Judita - ORAVEC, Milan]","Judita Gogová, Milan Oravec",0
44290,ADE,2005,Aesthetics on Technical university  a must or luxury?,"[HREHOVÁ, Daniela]",Daniela Hrehova,4
75885,ADE,2005,Komunikacja i jej kanay w relacjach miedzy wadza a obywatelami,"[HREHOVÁ, Daniela - KOT, Radosaw]","Daniela Hrehová, Radosaw Kot",0
175320,ADE,2006,Reverse Auction Impact on Mining Company,"[DELINA, Radoslav - LAVRIN, Anton]","Radoslav Delina, Anton Lavrin",0
49831,ADE,2006,Training needs analysis tool,"[HOROVČÁK, Pavel - LAVRIN, Anton - OROSZ, Marián]","Pavel Horovčák, Anton Lavrin, Marián Orosz",0
50020,ADE,2006,Knowledge sharing in regional digital ecosystems,"[LAVRIN, Anton - ZELKO, Miroslav]","Anton Lavrin, Miroslav Zelko",0
53198,ADE,2006,Concept of accumulation system configuration enabling the usage of low-potential wind energy,"[KUDELAS, Dušan - RYBÁR, Radim - FISCHER, Gabriel]","D. Kudelas, R. Rybár, G. Fisher",1
68374,ADE,2007,The health of college students within the context of experiencing quality of life,"[RAČKOVÁ, Mariana]",Mariana Račková,0
67593,ADE,2008,Návrh a experimentálne overenie algoritmu optimálneho riadenia pre výukový model mechanického systému,"[JADLOVSKÁ, Anna - LONŠČÁK, Richard]","A. Jadlovská, R. Lonščák",0
81864,ADE,2008,Advantages and disadvantages of the methods of describing concurrent systems,"[VERBOVÁ, Anita - HUŽVÁR, Róbert]","Anita Verbová, Róbert Hužvár",0
82509,ADE,2008,A multimediális eszközök alkalmazása az idegen nyelvek oktatásában,"[BICÁKOVÁ, Jana - SEMANOVÁ, Hedviga]","Jana Bicáková, Hedviga Semanová",0
86277,ADE,2008,Heuristické metódy a krízový manažment,"[RAČKOVÁ, Mariana - POMFFYOVÁ, Mária]","Mariana Račková, Mária Pomffyová",1
86286,ADE,2008,Multikulturálne aspekty a ich vplyv na podnikanie =,"[POMFFYOVÁ, Mária - RAČKOVÁ, Mariana]","Mária Pomffyová, Marianna Račková",2
103827,ADE,2009,Etické a morálne vzťahy v Islame,"[GLUCHMAN, Martin]",Martin Gluchman,0
85463,ADE,2009,Hodnotenie efektívnosti a funkčnosti procesov v systéme manažérstva kvality,"[TEPLICKÁ, Katarína - ALEXANDROVÁ, Gabriela]","Katarína Teplická, Gabriela Alexandrová",7
86848,ADE,2009,The process of design of an efficient information system for a company,"[KHOURI, Samer - AL-ZABIDI, Denisa - CEHLÁR, Michal - ALEXANDROVÁ, Gabriela]",Samer Khouri ... [et al.],2
86855,ADE,2009,Marketingový informačný systém v podnikovej kríze,"[ALEXANDROVÁ, Gabriela - KHOURI, Samer]","Gabriela Alexandrová, Samer Khouri",2
93732,ADE,2009,Doing business as a determinant of regional competitiveness,"[KUZMIŠIN, Peter - KUZMIŠINOVÁ, Viera - LUKÁČOVÁ, Anna]","P. Kuzmišin, V. Kuzmišinová, A. Lukáčová",0
94546,ADE,2009,Kontaktlinguistik und interkulturelle Kommunikation,"[BICÁKOVÁ, Jana - SEMANOVÁ, Hedviga]","Jana Bicáková, Hedviga Semanová",0
94694,ADE,2009,Analysis of satisfaction with a participation in organizations,"[BOLFÍKOVÁ, Eva - HREHOVÁ, Daniela - CHRENOVÁ, Jana]","Eva Bolfíková, Daniela Hrehová, Jana Chrenová",3
106809,ADE,2010,A régi japán költészet értelmezése az európai kultúrákban,"[SEMANOVÁ, Hedviga - SEMAN, Juraj]","Hedviga Semanová, Juraj Seman",0
107512,ADE,2010,Interferenzen und interkulturelle Unterschiede in der Kommunikation,"[BICÁKOVÁ, Jana - SEMANOVÁ, Hedviga]","Jana Bicáková, Hedviga Semanová",0
109270,ADE,2010,Manager's Decision-Making in Organizations - empirical analysis of bureaucratic vs. learning approach,"[BOLFIKOVÁ, Eva - HREHOVÁ, Daniela - FRENOVÁ, Jana]","Eva Bolfiková, Daniela Hrehová, Jana Frenová",9
110023,ADE,2010,Etické a morálne aspekty islamskej spoločnosti,"[GLUCHMAN, Martin]",Martin Gluchman,0
120464,ADE,2010,Kultúrny turizmus – neznámy či nedocenený?,"[HREHOVÁ, Daniela]",Daniela Hrehová,1
92338,ADE,2010,Reduction of costs of iron production by changing parameters of the mixed blast-furnace wind,"[TERPÁK, Ján - DORČÁK, Ľubomír - KOŠTIAL, Imrich - PIVKA, Ladislav]",J. Terpák ... [et al.],0
92340,ADE,2010,Methods for monitoring heat flow intensity in the blast furnace wall,"[DORČÁK, Ľubomír - TERPÁK, Ján - PODLUBNÝ, Igor - PIVKA, Ladislav]",Ľ. Dorčák ... [et al.],0
106807,ADE,2011,Interkulturális kommunikáció az idegen nyelvek oktatásában,"[BICÁKOVÁ, Jana - SEMANOVÁ, Hedviga]","Jana Bicáková, Hedviga Semanová",0
110022,ADE,2011,Etika a islam,"[GLUCHMAN, Martin]",Martin Gluchman,0
110046,ADE,2011,Chápanie pravdy v moslimských krajinách,"[GLUCHMAN, Martin]",Martin Gluchman,0
110047,ADE,2011,Islam a práva žien,"[GLUCHMAN, Martin]",Martin Gluchman,0
116468,ADE,2011,"Business, Intercultural Communication, Virtual Work Team.","[RAČKOVÁ, Mariana - HLAVÁČOVÁ, Darina]","Marianna Račková, Darina Hlaváčová",0
116805,ADE,2011,Manufacturing Technologies and Noise at Workplace,"[PANDA, Anton - JANČÍK, Marek - PANDOVÁ, Iveta - BEHÚN, Marcel - KURILOVSKÝ, Tadeáš]",Anton Panda ... [et al.],0
117731,ADE,2011,Výskum detskej reči na pôde Prešovskej univerzity,"[BRESTOVIČOVÁ, Alexandra]",Alexandra Brestovičová,0
