123661,AFC,2012,Some aspects of verification and evaluation of students knowledge after completed courses related to the 3D modelling /,"SGEM 2012 : 12th International Multidisciplinary Scientific GeoConference : conference proceedings : Volume 5 : 17-23 June, 2012, Albena, Bulgaria. - Sofia : STEF92 Technology, 2012 S. 1161-1166. - ISSN 1314-2704","[HARČÁR, Adrián (50%) - DRAČKOVÁ, Dana (50%)]",0,[],"['students', 'knowledge']",Kancelária rektora
123663,AFC,2012,Computer Visualization as a Tool of the Level Increasing of Technological Process /,"Conference Proceedings of International Multidisciplinary Scientific GeoConference SGEM 1012: 17. - 23.6.2012: Albena. - Sofia : STEF92 Technology Ltd., 2012 P. 57-64. - ISSN 1314-2704","[HARČÁR, Adrián (100)]",0,[],"['computer', 'visualization']",Kancelária rektora
98830,AFD,2010,Štruktúra kódovacieho systému v prostredí nového softvéru pre počítačom podporovanú tvorbu technologických postupov /,"New Ways in Manufacturing Technologies 2010 : 10th international scientific conference : proceedings : 17th – 19th June 2010 Prešov, Slovakia. - Prešov : FVT TU, 2010 S. 497-504. - ISBN 978-80-553-0441-0","[MONKOVÁ, Katarína (20%) - BALARA, Milan (20%) - ORAVEC, Peter (20%) - HARČÁR, Adrián (20%) - BELÁN, Miroslav (20%)]",1,"['2012  [1] SENDERSKÁ, K., MAREŠ, A., ZAJAC, Ján Hardware of manual assembly workstation online analysis In: UPB Scientific Bulletin : Series D: Mechanical Engineering Vol. 74, no. 2 (2012), p. 103-110 ISSN: 1454-2358']","['kód', 'počítačová podpora tvorby technologickej dokumentácie', 'hybridný prístup']",Kancelária rektora
117211,AFD,2011,Fly ash concrete Pavements /,"Current issues of civil and environmental engineering in Košice, Lviv and Rzeszów: XIIIth International Scientific Conference Košice, Lviv and Rzeszów: 7. - 9.9.2011: Herľany. - Košice : Technická universita v Košiciach, Stavebná fakulta, 2011 S. 1-7. - ISBN 978-80-553-0721-3","[ONDOVÁ, Marcela (50%) - ŠTEVULOVÁ, Nadežda (45%) - HARČÁR, Adrián (5%)]",2,"['2013  [3] SANYTSKY, Myroslav, RUSYN, Bohdan, HALBINIAK, Jacek et al. Influence of ultrafine ground fly ash on the microstructure and properties of cementitious materials In: Budownictwo o zoptymalizowanym potencjale energetycznym No. 2(12) (2013), p. 96-102 ISSN: 2299-8535', '2013  [3] SANYTSKY, Myroslav, RUSYN, Bohdan, HALBINIAK, Jacek Effect of ultrafine fly ash on the properties of high performance concretes In: Visnik Nacionaľnogo universitetu Ľvivska politechnika : teorija i praktika budivnictva Vol. 756, no. 2013-2 (2013), p. 266–271 ISSN: 0321-0499']","['concrete pavement', 'coal fly ash', 'compressive strength', 'tensile flexural strength']",Kancelária rektora
126818,AFD,2012,Cutting bone tissue using water jet /,"NWMT 2012 : New Ways in Manufacturing Technologies 2012 : 11th International Scientific Conference : proceedings : Prešov, 21th-23th June 2012, Slovak Republic. - Košice : TU, 2012 S. 229-234. - ISBN 978-80-553-0908-8","[MITAĽ, Dušan (70%) - ZAJAC, Jozef (6%) - RADČENKOVÁ, Svetlana (6%) - HLOCH, Sergej (6%) - LUSCINSKI, Slawomir (6%) - HARČÁR, Adrián (6%)]",0,[],"['Bone tissue', 'water jet', 'abrasive', 'osteotomy']",Kancelária rektora
164757,AFD,2015,Zefektívnenie zberu dát o realizovanej údržbe železničných vozňov na báze RFID technológie /,"Management of Manufacturing Systems 2015. - Košice : TU, 2015 S. 186-190. - ISBN 978-80-553-2283-4","[SZILÁGYI, Erik (40%) - MINĎAŠ, Miroslav (40%) - HARČÁR, Adrián (10%) - DUPLÁKOVÁ, Darina (10%)]",0,[],['maintrance'],Kancelária rektora
53455,AFG,2006,Concept of accumulation system configuration enabling the usage of low-potential wind energy for supply of peak electric energy /,"Metalurgija. Vol. 45, no. 3 (2006), p. 261-261. - ISSN 0543-5846","[KUDELAS, Dušan (34%) - RYBÁR, Radim (33%) - FISCHER, Gabriel (33%)]",1,"['2008  [3] KOVÁČ, D., KOVÁČOVÁ, I. Electromagnetic Coupling of the Electrical Drive - EMC (Part II) In: Electrical Power Quality and Utilisation [online] Vol. 14, no. 1 (2008), p. 89-93']",[],Kancelária rektora
53457,AFG,2006,Concept of wind energy pneumatic accumulation system /,"Metalurgija. Vol. 45, no. 3 (2006), p. 261. - ISSN 0543-5846","[KUDELAS, Dušan (34%) - RYBÁR, Radim (33%) - FISCHER, Gabriel (33%)]",0,[],[],Kancelária rektora
136286,ADE,2013,Autonomous Hybrid Honeypot as the Future of Distributed Computer Systems Security /,"Acta Polytechnica Hungarica. Vol. 10, no. 6 (2013), p. 25-42. - ISSN 1785-8860 
                                  
                               
                                      
                                   Spôsob prístupu: http://www.uni-obuda.hu/journal/Issue44.htm...","[FANFARA, Peter (95%) - DUFALA, Marek (4%) - RADUŠOVSKÝ, Ján (1%)]",0,[],"['Honeypot', 'Hybrid Honeypot', 'Intrusion', 'Intrusion Detection System', 'Types of Ho neypots']",Referát pre masmédiá
134035,AFC,2013,The History and Evolution of Intrusion Detection System /,"Poster 2013 : 17th International Student Conference on Electrical Engineering : May 16, 2013, Prague. - Praha : ČVUT, 2013 P. 1-6. - ISBN 978-80-01-05242-6","[DUFALA, Marek (5%) - FANFARA, Peter (95%)]",0,[],"['Computer Security', 'Evolution of Intrusion Detection System', 'History of IDS', 'Host-based IDS', 'Honeypot', 'Network-based IDS']",Referát pre masmédiá
170811,AFC,2016,Kinect: From Entertainment to Scientific Research on Virtual Movement /,"Poster 2016. - Praha : ČVUT, 2016 P. 1-4. - ISBN 978-80-01-05950-0 
                                  
                               
                                      
                                   Spôsob prístupu: http://radio.feld.cvut.cz/conf/poster/...","[MIHAĽOV, Juraj (99%) - DUFALA, Marek (1%)]",0,[],"['Kinect', 'motion sensors', 'RGB camera', 'depth scanning', 'Xbox', 'Project Natal']",Referát pre masmédiá
118522,AFD,2012,Usage of asymmetric encryption algorithms to enhance the security of sensitive data in secure communication /,"SAMI 2012 : 10th IEEE Jubilee International Symposium on Applied Machine Intelligence and Informatics : proceedings : Herľany, Slovakia, January 26-28, 2012. - Budapest  : IEEE, 2012 S. 213-217. - ISBN 978-1-4577-0195-5","[FANFARA, Peter (34%) - CHOVANCOVÁ, Eva (33%) - DUFALA, Marek (33%)]",9,"['2013  [1] VOKOROKOS, Liberios et al. Yet Another Attempt in User Authentication In:  Acta Polytechnica Hungarica Vol. 10, no. 3 (2013), p. 37-50 ISSN: 1785-8860', '2013  [3] VOKOROKOS, L. et al. A Distributed Network Intrusion Detection System Architecture Based on Computer Stations Using GPGPU In: INES 2013 : IEEE 17th International Conference on Intelligent Engineering Systems: proceeding : Costa-Rica, June 19-21, 2013 P. 323-326 ISBN: 978-1-4799-0828-8', '2013  [1] VOKOROKOS, L. et al. Innovative operating memory architecture for computers using the data driven computation model In: Acta Polytechnica Hungarica Vol. 10, no. 5 (2013), p. 63-79 ISSN: 1785-8860', '2013  [1] VOKOROKOS, Liberios, PEKÁR, Adrián, FECIĽAK, Peter IPFIX Mediation Framework of the SLAmeter Tool In: ICETA 2013 : 11th IEEE International Conference on Emerging eLearning Technologies and Applications : proceedings : October 24-25, 2013, Stara Lesna, Slovakia P. 311-314 ISBN: 978-1-4799-2161-4', '2014  [3] CHOURASIA, Smita , SINGH, Kedar Nath A Review: Achieving Data using DES and RSA Algorithm In: International Journal of Modern Computer Science Vol. 2, no. 6 (2014), p. 8-12 ISSN: 2320-7868', '2015  [1] COONJAH, I., CATHERINE, P.C., SOYJAUDAH, K.M.S. A VPN framework through multi-layer tunnels based on OpenSSH In: ICCCA 2015 : International Conference on Computing, Communication and Automation : Noida; India : 15-16 May 2015 P. 1395-1401 ISBN: 978-147998890-7', '2016  [1] CHOURASIA, S.,  SINGH, K.N. An efficient hybrid encryption technique based on DES and RSA for textual data In: Advances in Intelligent Systems and Computing Vol. 433 (2016), p. 73-80 ISSN: 2194-5357 ISBN: 978-813222753-3', '2015  [3] SINGHAI, Priyank - SHRIVASTAV, Amit A review on Image Security through standard encryption techniques In: International Journal of Advanced Technology and Engineering Exploration Vol. 2, no. 12 (2015), p. 170-174 ISSN: 2394-5443', '2017  [1] HONG, Z., NAN, G. Java source code protection based on JNI and AES algorithm In: CSE - EUC 2017 : IEEE International Conference on Computational Science and Engineering and IEEE/IFIP International Conference on Embedded and Ubiquitous Computing : volume 1 : Guangzhou, 21-24 July, 2017 P. 846-849 ISBN: 978-153863221-5']","['asymmetric encryption algorithms', 'digital signature', 'hash function', 'random number generator', 'verification']",Referát pre masmédiá
139563,AFD,2013,Usage of Proposed Autonomous Hybrid Honeypot for Distributed Heterogeneous Computer Systems in Education Process /,"ICETA 2013 : 11th IEEE International Conference on Emerging eLearning Technologies and Applications : proceedings : October 24-25, 2013, Stary Smokovec. - Danvers : IEEE, 2013 P. 83-88. - ISBN 978-1-4799-2161-4","[FANFARA, Peter (15%) - DUFALA, Marek (5%) - CHOVANCOVÁ, Eva (80%)]",4,"['2015  [1] VOKOROKOS, Liberios , DRIENIK, Pavol Abusing mobile devices for Denial of Service attacks In: SAMI 2015 : IEEE 13th International Symposium on Applied Machine Intelligence and Informatics : Proceedings : Herľany : 22-24 January 2015 P. 21-24 ISBN: 978-147998221-9', '2014  [4] TREMKO, Samuel , PEKÁR, Adrián , JUHÁR, Ján , JANITOR, Jozef Reduction of IP flow information in network traffic monitoring systems In: ICETA 2014 : 12th IEEE International Conference on Emerging eLearning Technologies and Applications :  Starý Smokovec : December 4-5, 2014 Roč. 12 (2014). s. 385-390 ISBN: 978-1-4799-7738-3', '2014  [4] VOKOROKOS, Liberios, ENNERT, Michal, DUDLÁKOVÁ, Zuzana A CONTROL NODE FOR INTRUSION DETECTION SYSTEMS MANAGEMENT In: Acta Electrotechnica et Informatica Roč. 14, č. 3 (2014), s. 28-31 ISSN: 1335-8243', '2015  [3] BAYKARA, Muhammet-DAŞ, Resul A Survey on Potential Applications of Honeypot Technology in Intrusion Detection Systems In: IJCNA 2015 : International Journal of Computer Networks and Applications Vol. 2, no. 5 (2015) ISSN: 2395-0455']","['Honeypot', 'Computer System Security', 'Attack', 'Intrusion', 'Hybrid Honeypot']",Referát pre masmédiá
153715,AFD,2014,DIDS based on hybrid detection /,"ICETA 2014 : 12th IEEE International Conference on Emerging eLearning Technologies and Applications : proceedings : December 4-5, 2014, Starý Smokovec. - Danvers : IEEE, 2014 S. 79-83. - ISBN 978-1-4799-7738-3","[CHOVANEC, Martin (5%) - CHOVANCOVÁ, Eva (90%) - DUFALA, Marek (5%)]",4,"['2015  [4] VOKOROKOS, Liberios et al. THE WEB APPLICATION OF THE SLAMETER TOOL In: Acta Electrotechnica et Informatica Roč. 15, č. 1 (2015), s. 15-23 ISSN: 1335-8243', '2016  [1] VOKOROKOS, L., UCHNAR, M., HURTUK, J. The obfuscation efficiency measuring schemes In: INES 2016 : IEEE 20th Jubilee International conference on Intelligent Engineering Systems : Budapest, June 30 - July 2, 2016 P. 125-130 ISBN: 978-150901216-9', '2017  [1] VOKOROKOS, L., DANKOVIČOVÁ, Z., LEŠČIŠIN, L. Using of the forensic analyzing tools, code obfuscation In: SAMI 2017 : IEEE 15th International Symposium on Applied Machine Intelligence and Informatics : proceedings : Herľany, 26-28 January, 2017 P. 33-36 ISBN: 978-150905654-5', '2016  [2] VOKOROKOS, L. - UCHNAR, M. - LEŠČIŠIN, L. Performance optimization of applications based on non-relational databases In: ICETA 2016 : 14th IEEE International Conference on Emerging eLearning Technologies and Applications : Stary Smokovec, 24-25 Novemberm 2016 S. 371-376 ISBN: 978-150904701-7']","['DIDS', 'hybrid detection', 'security', 'system']",Referát pre masmédiá
155509,AFD,2014,"The malicious code hiding techniques, code obfuscation problem /","ICETA 2014 : 12th IEEE International Conference on Emerging eLearning Technologies and Applications : proceedings : December 4-5, 2014, Starý Smokovec. - Danvers : IEEE, 2014 S. 181-185. - ISBN 978-1-4799-7738-3","[HURTUK, Ján (75%) - ČOPJAK, Marek (10%) - DUFALA, Marek (5%) - DRIENIK, Pavol (10%)]",0,[],"['polymorphism', 'metamorphism', 'obfuscation', 'garbage', 'permutation', 'decyptor and encryptor', 'structure']",Referát pre masmédiá
56945,AAB,2006,Prognóza vývoja regiónu Slovensko - Východ analytická časť/, - 1. vyd - Prešov : Prešovský samosprávny kraj - 2006. - 83 s. - ISBN 80-969559-6-9.,"[HUDEC, Oto (50%) - DŽUPKA, Peter (20%) - URBANČÍKOVÁ, Nataša (10%) - ŽELINSKÝ, Tomáš (10%) - KMECOVÁ, Zuzana (10%)]",0,[],[],Inštitút regionálneho a komunálneho rozvoja
56948,AAB,2006,Integrovaná štúdia podmienok ďalšieho rozvoja regiónu Slovensko - Východ /, - 1. vyd - Prešov : Prešovský samosprávny kraj - 2006. - 150 s. - ISBN 80-969559-5-0.,"[HUDEC, Oto (20%) - URBANČÍKOVÁ, Nataša (20%) - PAVELEKOVÁ, Darina (10%) - BILÁ, Anna (5%) - DŽUPKA, Peter (5%) - FARKAŠOVÁ, Edita (5%) - FERANCOVÁ, Tatiana (1%) - HRIC, Pavol (3%) - KLAMÁR, Radoslav (1%) - KMECOVÁ, Zuzana (5%) - KOVALČINOVÁ, Adela (1%) - KROTÁKOVÁ, Katarína (1%) - KURUC, Viliam (1%) - KUZMIŠIN, Peter (4%) - MALATINSKÝ, Peter (1%) - MOLČAN, Juraj (1%) - MOŠKO, Róbert (1%) - POLOM, Richard (1%) - ŠIKULOVÁ, Jana (2%) - ŠTEINER, Andrej (2%) - TAPÁK, Peter (4%) - ZÁBORSKÁ, Zuzana (1%) - ŽELINSKÝ, Tomáš (5%)]",1,"['2007  [4] Košický samosprávny kraj: Teritoriálna marketingová stratégia Košického samosprávneho kraja. Košice : Košický samosprávny kraj, 2007. S. 33.']",['región Slovensko - Východ'],Inštitút regionálneho a komunálneho rozvoja
71996,ABD,2007,Faktory ovplyvňujúce vznik a zánik podnikateľských subjektov z celoštátneho a regionálneho hľadiska /,"Analýza podnikateľského prostredia a bariér absorpčnej schopnosti regiónov. - Bratislava : Ekonóm, 2007 S. 178-199. - ISBN 9788022523585","[BILÁ, Anna (100%)]",0,[],"['podnikateľské prostredie', 'absorpčná schopnosť regiónov', 'potenciál regiónu', 'bariéry regionálneho rozvoja', 'komparácia s krajinami Európskej únie', 'inštitúcie a legislatíva v podnikateľskom prostredí regiónov', 'porovnávacie analýzy', 'klastre/subdodávateľské siete']",Inštitút regionálneho a komunálneho rozvoja
56237,ADD,2006,Application of methodology of terpenes and terpenoids analysis in Norway spruce assimilation organs (Picea abies (L.) Karst.) within monitoring health conditions of forest tree species /,"Ekológia (Bratislava). Roč. 25, č. 2 (2006), s. 208-222. - ISSN 1335-342X","[BILÁ, Anna (70%) - MÁJEK, Pavel (15%) - ŠURINA, Igor (15%)]",0,[],[],Inštitút regionálneho a komunálneho rozvoja
72322,ADF,2008,Regionálne disparity v Európskej únii v oblasti inovácií a životného prostredia /,"Životné prostredie. Roč. 42, č. 1 (2008), s. 11-14. - ISSN 0044-4863","[HUDEC, Oto (50%) - BILÁ, Anna (50%)]",0,[],"['regionálne disparity', 'inovácia životného prostredia', 'ekologická stopa']",Inštitút regionálneho a komunálneho rozvoja
67373,AED,1999,Faktory ovplyvňujúce početný stav kamzíka vrchovského v TANAP-e /,"Päťdesiat rokov starostlivosti o lesy TANAP-u. - Poprad : MARMOTA PRESS, 1999 S. 111-116. - ISBN 80-967055-2-0","[CIBEREJ, Juraj (33%) - KOVÁČ, Gabriel (33%) - BILÁ, Anna (34%)]",0,[],[],Inštitút regionálneho a komunálneho rozvoja
67372,AED,2001,"Polychlórované bifenyly u zveri v areáli Chemko Strážske, a. s /","Folia Venatoria. Číslo 30-31. - Zvolen : Lesnícky výskumný ústav Zvolen, 2001 S. 123-128. - ISBN 808885346X","[CIBEREJ, Juraj (20%) - BILÁ, Anna (60%) - BREYL, Ivo (20%)]",0,[],[],Inštitút regionálneho a komunálneho rozvoja
67335,AED,2007,Súčasná politika vlády SR pre realizáciu projektov verejno-súkromných partnerstiev na Slovensku /,"Verejná správa a partnerstvo. - Bratislava : Ekonomická univerzita, 2007 S. 1-7. - ISBN 9788022524254","[BILÁ, Anna (100%)]",0,[],"['hospodárska politika', 'modernizácia dopravnej infraštruktúry', 'verejno-súkromné partnerstvá', 'zadefinovanie rizík', 'technická príprava zabezpečenia projektov', 'account policy', 'transport infrastructure modernization', 'Public- Private Partnership (PPP)', 'risk definition', 'technical project elaboration']",Inštitút regionálneho a komunálneho rozvoja
101193,AEE,2010,Lost and found - a minor city on the track? /,"Developmetns in minor cities : Institutions Matter. - Ostrava : VŠB-TU, 2010 P. 67-85. - ISBN 978-80-248-2213-6","[BILÁ, Anna (50%) - KOĽVEKOVÁ, Gabriela (50%)]",0,[],"['inštitúcie', 'regionálny rozvoj', 'mesto', 'institutions', 'regional development', 'city']",Inštitút regionálneho a komunálneho rozvoja
18523,AEF,2002,Project I2DVDVUI and achieved experiences /,"Virtual University. - Bratislava : STU, 2002 S. 55-59. - ISBN 8022718114","[HARČARUFKA, Rastislav (40%) - HARČARUFKOVÁ, Katarína (30%) - ORBÁNOVÁ, Iveta (30%)]",0,[],[],Inštitút regionálneho a komunálneho rozvoja
19367,AFA,1998,Modern technologies in distance education /,"Multimedia and Telematics. - Bratislava : Slovenská technická univerzita, 1998 S. 159-164. - ISBN 8022711616","[HARČARUFKA, Rastislav (50%) - ORBÁNOVÁ, Iveta (50%)]",0,[],[],Inštitút regionálneho a komunálneho rozvoja
0011911,AFB,2000,"Distance education, new approach to university aducation /","ISTEP 2000. - Košice : Elfa, 2000 S. 183-185. - ISBN 8088964385","[LAVRIN, Anton - ORBÁNOVÁ, Iveta]",0,[],[],Inštitút regionálneho a komunálneho rozvoja
BPČ/9710,AFC,1997,"Present activities, distance education related projects and future plans of the Local Center of Distance Education at the Technical University in Košice /","TET '97 : International conference : 27.-31.5.1997, Praha. - Prague : Charles University, 1997 S. 192-193.","[SAMUELIS, Ladislav - ORBÁNOVÁ, Iveta]",0,[],[],Inštitút regionálneho a komunálneho rozvoja
18067,AFC,2002,The role of human resource development in open and distance learning = Rozvoj ľudských zdrojov v oblasti otvoreného a dištančného vzdelávania /,"Lidský kapitál a problematika trhu práce. - Praha : Česká zemědelská univerzita, 2002 6 p. - ISBN 8021309547","[ORBÁNOVÁ, Iveta (50%) - URBANČÍKOVÁ, Nataša (50%)]",1,"['2007  [3] ŠEBOVÁ, M., PAĽOVÁ, D.: Distance learning bachelor course in the field of finance, banking & investment. In: 3rd International Conference on Interdisciplinarity in Education ICIE 2007. Athens : National Technical University of Athens, 2007. P. 294-299. ISBN 978-960-89028-4-8.']",[],Inštitút regionálneho a komunálneho rozvoja
54873,AFC,2006,K informatizácii verejnej správy vo svete a na Slovensku /,"Veřejná správa 2006. - Pardubice : Univerzita Pardubice, 2006 P. 419-423. - ISBN 8071948829","[ŠEBOVÁ, Miriam (50%) - KMECOVÁ, Zuzana (50%)]",0,[],[],Inštitút regionálneho a komunálneho rozvoja
56250,AFC,2006,Diferenciácia regionálneho rozvoja Slovenska a jej sociálno  ekonomické dopady /,"Veřejná správa 2006 : konferencia : 19.-20.9.2006, Pardubice, Česká republika. - Pardubice : Univerzita Pardubice, 2006 P. 41-45. - ISBN 8071948829","[BILÁ, Anna (100)]",0,[],[],Inštitút regionálneho a komunálneho rozvoja
67336,AFC,2007,Úloha verejno-súkromných partnerstiev pri výstavbe diaľníc na Slovensku /,"Aktuální otázky rozvoje regionů 2007. - [Pardubice : Univerzita Pardubice], 2007 5 p. - ISBN 9788071949787","[BILÁ, Anna (100%)]",0,[],"['verejno-súkromné partnerstvá', 'finančný rámec', 'výstavba diaľnic', 'pilotný projekt', 'programové obdobie', 'public-private partnership', 'financial scope', 'highway construction', 'programmatic period']",Inštitút regionálneho a komunálneho rozvoja
67341,AFC,2007,Rozvoj a implementácia inovačných stratégií v SR /,"Increasing Competitiveness or Regional, National and International Markets. - Ostrava : VŠB-TU, 2007 9 p. - ISBN 9788024814575","[BILÁ, Anna (100%)]",0,[],"['inovácie', 'národný inovačný systém', 'regionálna inovačná stratégia', 'ekonomický rast', 'konkurencieschopnosť', 'inovačná štruktúra', 'innovation', 'national innovation system', 'regional innovation strategy', 'economic growth', 'competitiveness', 'innovation structure']",Inštitút regionálneho a komunálneho rozvoja
84510,AFC,2008,PPP projekty a ich zavádzanie do praxe v SR /,"Veřejné zakázky a PPP projekty - potřebnost změny právní úpravy v EU a v ČR : 2. medzinárodná vedecká konferencia : Brno, 15.-16.5.2008. - Plzeň : Vydavatelství a nakladatelství Aleš Čeněk, 2008 P. 347-357. - ISBN 9788073801212","[BILÁ, Anna (100%)]",0,[],"['hospodárska politika', 'verejno-súkromné partnerstvá (PPP)', 'modernizácia dopravnej infraštruktúry', 'PSC', 'významné zmeny', 'celkové investovanie']",Inštitút regionálneho a komunálneho rozvoja
0011811,AFD,2000,Lifelong learning in higher education /,"Reengineering - mýtus(?), realita(?), šanca(?). - Bratislava : SKVR ZSVTS, 2000 S. 1-7. - ISBN 8096808036","[LAVRIN, Anton - ORBÁNOVÁ, Iveta]",0,[],[],Inštitút regionálneho a komunálneho rozvoja
0015346,AFD,2001,Internet innovation of distance education and I2DV /,"Virtual university. - Bratislava : STU, 2001 S. 165-169. - ISBN 8022716529","[HARČARUFKA, Rastislav - HARČARUFKOVÁ, Katarína - ORBÁNOVÁ, Iveta]",0,[],[],Inštitút regionálneho a komunálneho rozvoja
67377,AFD,2001,Vplyv životného prostredia na smrekové porasty v imisných oblastiach /,"Buničina a papier - technológie, vlastnosti, životné prostredie. - Bratislava : STU, 2001 S. 236-239. - ISBN 8022715662","[BILÁ, Anna (60%) - ŠURINA, Igor (15%) - MÁJEK, Pavel (15%) - VRŠKA, Milan (10%)]",0,[],[],Inštitút regionálneho a komunálneho rozvoja
23076,AFD,2002,Dopad výstavby rýchlostnej komunikácie R4 na regionálny rozvoj košického a prešovského samosprávneho kraja /,"Národná a regionálna ekonomika 4. - Košice : TU-EkF, 2002 S. 195-201. - ISBN 8070999233","[HUDEC, Oto (25%) - BILÁ, Anna (25%) - FEJOVÁ, Zuzana (25%) - DŽUPKA, Peter (25%)]",0,[],[],Inštitút regionálneho a komunálneho rozvoja
67310,AFD,2004,Konkurencieschopnosť malých a stredných podnikov v SR /,"National and Regional Economics 5. - Košice : TU, 2004 S. 33-38. - ISBN 808073223X","[BILÁ, Anna (100%)]",0,[],[],Inštitút regionálneho a komunálneho rozvoja
67345,AFD,2004,"Program hospodárskeho a sociálneho rozvoja obcí Vinné, Kaluža a Klokočov /","Teória a prax verejnej správy. - Košice : Univerzita P.J. Šafárika, 2004 S. 209-214. - ISBN 8070975954","[BILÁ, Anna (100%)]",0,[],[],Inštitút regionálneho a komunálneho rozvoja
